更新时间,#genre#
2024-12-04 19:30:25,url
央视频道(ipv4区),#genre#
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://183.130.30.174:8808/rtp/233.50.201.118:5140$组播源
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.221.167.14:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源
CCTV2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$订阅源
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV3,http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16$订阅源
CCTV3,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$订阅源
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV4,http://221.221.167.14:8888/rtp/239.3.1.214:4220$组播源
CCTV4,http://183.130.30.174:8808/rtp/233.50.201.4:5140$组播源
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源-1920x1080
CCTV4,http://101.23.216.69:8090/hls/12/index.m3u8$订阅源
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$订阅源
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV5,http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV5,http://101.23.216.69:8090/hls/13/index.m3u8$订阅源
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27$订阅源
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV6,http://183.130.30.174:8808/rtp/233.50.201.198:5140$组播源
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV6,http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31$订阅源
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv6hd8m$订阅源
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV7,http://183.130.30.174:8808/rtp/233.50.201.120:5140$组播源
CCTV7,http://123.113.189.90:8001/rtp/239.3.1.61:8104$组播源
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源
CCTV7,http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV8,http://123.113.189.90:8001/rtp/239.3.1.175:8001$组播源
CCTV8,http://221.221.167.14:8888/rtp/239.3.1.175:8001$组播源
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$组播源
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41$订阅源
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$订阅源
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV9,http://123.113.189.90:8001/rtp/239.3.1.62:8112$组播源
CCTV9,http://183.130.30.174:8808/rtp/233.50.201.121:5140$组播源
CCTV9,http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx6nZc%2BXn1SkO0XGfo3A1Un0f7d8czYdNb5utrQZlEuRX&Fsv_cid=9866&FvSeid=34827603&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ$订阅源
CCTV9,http://116.117.104.29:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50$订阅源
CCTV10,http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源
CCTV10,http://221.221.167.14:8888/rtp/239.3.1.63:8116$组播源
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV11,http://221.221.162.225:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源
CCTV11,http://221.221.167.14:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV11,http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源
CCTV11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV12,http://183.130.30.174:8808/rtp/233.50.201.123:5140$组播源
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源
CCTV12,http://116.117.104.29:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062$订阅源
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源
CCTV13,http://221.221.167.14:8888/rtp/239.3.1.124:8128$组播源
