更新时间,#genre#
2024-12-03 09:10:36,url
央视频道(ipv4/ipv6),#genre#
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源
CCTV-1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV-2,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源
CCTV-2,http://111.192.0.32:4022/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源
CCTV-2,http://221.221.167.14:8888/rtp/239.3.1.60:8084$组播源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3,http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV-3,http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://183.130.30.174:8808/rtp/233.50.201.196:5140$组播源
CCTV-3,http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.214:4220$组播源
CCTV-4,http://221.221.167.14:8888/rtp/239.3.1.105:8092$组播源
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源
CCTV-4,http://183.130.30.174:8808/rtp/233.50.201.4:5140$组播源
CCTV-4,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV-5,http://123.113.189.90:8001/rtp/239.3.1.173:8001$组播源
CCTV-5,http://coolcat.synology.me:4022/rtp/239.3.1.173:8001$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://123.113.189.90:8001/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源
CCTV-5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://183.130.30.174:8808/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://coolcat.synology.me:4022/rtp/239.3.1.130:8004$组播源
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV-6,http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$组播源
CCTV-6,http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源
CCTV-6,http://183.130.30.174:8808/rtp/233.50.201.198:5140$组播源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://123.113.189.90:8001/rtp/239.3.1.61:8104$组播源
CCTV-7,http://221.221.167.14:8888/rtp/239.3.1.61:8104$组播源
CCTV-7,http://183.130.30.174:8808/rtp/233.50.201.120:5140$组播源
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV-8,http://183.130.30.174:8808/rtp/233.50.201.199:5140$组播源
CCTV-8,http://111.192.0.32:4022/rtp/239.3.1.175:8001$组播源
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源
CCTV-8,http://221.221.162.225:8888/rtp/239.3.1.175:8001$组播源
CCTV-8,http://123.113.189.90:8001/rtp/239.3.1.175:8001$组播源
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源
CCTV-9,http://111.192.0.32:4022/rtp/239.3.1.62:8112$组播源
CCTV-9,http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$组播源
CCTV-9,http://183.130.30.174:8808/rtp/233.50.201.121:5140$组播源
CCTV-9,http://221.221.167.14:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$组播源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://111.192.0.32:4022/rtp/239.3.1.63:8116$组播源
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源
CCTV-10,http://coolcat.synology.me:4022/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源
CCTV-10,http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源
CCTV-11,http://221.221.167.14:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://221.221.162.225:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://coolcat.synology.me:4022/rtp/239.3.1.152:8120$组播源
CCTV-11,http://183.130.30.174:8808/rtp/233.50.201.11:5140$组播源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
